Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[41, 42)","[2, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[41, 42)","[2, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[42, 43)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[42, 43)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",822
"[42, 43)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",551
"[42, 43)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",485
"[42, 43)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",873
"[42, 43)","[2, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[42, 43)","[2, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",435
"[42, 43)","[2, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[42, 43)","[2, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[42, 43)","[2, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",514
"[41, 43)","[1, 2)","[2, 4)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",562
"[41, 43)","[1, 2)","[2, 4)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",423
"[41, 43)","[1, 2)","[2, 4)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",741
"[41, 43)","[1, 2)","[2, 4)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",793
"[41, 43)","[1, 2)","[2, 4)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",762
"[41, 43)","[2, 3)","[2, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",880
"[41, 43)","[2, 3)","[2, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",896
"[41, 43)","[2, 3)","[2, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",814
"[41, 43)","[2, 3)","[2, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",914
"[41, 43)","[2, 3)","[2, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",254
"[41, 43)","[1, 3)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",822
"[41, 43)","[1, 3)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",423
"[41, 43)","[1, 3)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",570
"[41, 43)","[1, 3)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",360
"[41, 43)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",354
"[41, 43)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[41, 43)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[41, 43)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",803
"[41, 43)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",2
"[41, 43)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[41, 43)","[1, 2)","[5, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",912
"[41, 43)","[1, 2)","[5, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",402
"[41, 43)","[1, 2)","[5, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",605
"[41, 43)","[1, 2)","[5, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",422
"[41, 43)","[1, 2)","[5, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",912
"[41, 43)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",402
"[41, 43)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",896
"[41, 43)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",472
"[41, 43)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",360
"[41, 43)","[2, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",401
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",826
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",555
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",770
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",403
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",500
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",784
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",620
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",992
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",423
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",423
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",580
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",402
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",581
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",360
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",21
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",43
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",551
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",422
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",422
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",962
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",622
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",896
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",470
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",622
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",742
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",913
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",470
"[41, 43)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",586
"[41, 43)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",863
"[41, 43)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",472
"[41, 43)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",720
"[41, 43)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",585
"[43, 44)","[2, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",365
"[43, 44)","[2, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",516
"[43, 44)","[2, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",570
"[43, 44)","[2, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",570
"[41, 44)","[1, 2)","[2, 4)","[1, 2)","[2, 5)","[1, 2)","[6, 7)",470
"[41, 44)","[1, 2)","[2, 4)","[1, 2)","[2, 5)","[1, 2)","[6, 7)",633
"[41, 44)","[1, 2)","[2, 4)","[1, 2)","[2, 5)","[1, 2)","[6, 7)",734
"[41, 44)","[1, 2)","[2, 4)","[1, 2)","[2, 5)","[1, 2)","[6, 7)",962
"[42, 44)","[1, 2)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 7)",421
"[42, 44)","[1, 2)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 7)",700
"[42, 44)","[1, 2)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 7)",2
"[42, 44)","[1, 2)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 7)",635
"[41, 44)","[2, 3)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 7)",586
"[41, 44)","[2, 3)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 7)",62
"[41, 44)","[2, 3)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 7)",402
"[41, 44)","[2, 3)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 7)",472
"[41, 44)","[2, 3)","[4, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 7)",190
"[41, 44)","[1, 3)","[4, 5)","[1, 2)","[2, 5)","[1, 2)","[7, 8)",524
"[41, 44)","[1, 3)","[4, 5)","[1, 2)","[2, 5)","[1, 2)","[7, 8)",560
"[41, 44)","[1, 3)","[4, 5)","[1, 2)","[2, 5)","[1, 2)","[7, 8)",540
"[41, 44)","[1, 3)","[4, 5)","[1, 2)","[2, 5)","[1, 2)","[7, 8)",2
"[41, 43)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",913
"[41, 43)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",912
"[41, 43)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",472
"[41, 43)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",512
"[41, 43)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",700
"[41, 43)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",472
"[41, 43)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",524
"[41, 43)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",472
"[43, 44)","[1, 3)","[4, 5)","[1, 2)","[6, 7)","[1, 2)","[5, 7)",405
"[43, 44)","[1, 3)","[4, 5)","[1, 2)","[6, 7)","[1, 2)","[5, 7)",913
"[43, 44)","[1, 3)","[4, 5)","[1, 2)","[6, 7)","[1, 2)","[5, 7)",461
"[43, 44)","[1, 3)","[4, 5)","[1, 2)","[6, 7)","[1, 2)","[5, 7)",626
"[41, 44)","[2, 3)","[2, 7)","[3, 4)","[2, 3)","[1, 2)","[3, 8)",570
"[41, 44)","[2, 3)","[2, 7)","[3, 4)","[2, 3)","[1, 2)","[3, 8)",454
"[41, 44)","[2, 3)","[2, 7)","[3, 4)","[2, 3)","[1, 2)","[3, 8)",470
"[41, 44)","[2, 3)","[2, 7)","[3, 4)","[2, 3)","[1, 2)","[3, 8)",524
"[41, 44)","[2, 3)","[2, 7)","[3, 4)","[2, 3)","[1, 2)","[3, 8)",500
"[41, 44)","[2, 3)","[2, 7)","[3, 4)","[2, 3)","[1, 2)","[3, 8)",470
"[41, 44)","[2, 3)","[2, 7)","[3, 4)","[2, 3)","[1, 2)","[3, 8)",15
"[41, 44)","[1, 3)","[3, 7)","[8, 9)","[2, 7)","[1, 2)","[2, 7)",423
"[41, 44)","[1, 3)","[3, 7)","[8, 9)","[2, 7)","[1, 2)","[2, 7)",632
"[41, 44)","[1, 3)","[3, 7)","[8, 9)","[2, 7)","[1, 2)","[2, 7)",610
"[41, 44)","[1, 3)","[3, 7)","[8, 9)","[2, 7)","[1, 2)","[2, 7)",95
"[41, 44)","[1, 3)","[3, 7)","[8, 9)","[2, 7)","[1, 2)","[2, 7)",411
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",471
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",500
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",476
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",480
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",684
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",644
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",626
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",605
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",340
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",724
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",562
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",824
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",941
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",632
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",734
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",720
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",21
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",62
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",496
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",951
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",22
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",196
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",734
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",822
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",192
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",726
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",731
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",751
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",462
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",822
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",881
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",553
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",484
"[45, 46)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",772
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",822
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",476
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",841
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",880
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",492
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",402
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",80
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",733
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",476
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",485
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",826
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",500
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",581
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",401
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",832
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",405
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",512
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",912
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",555
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",91
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",580
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",2
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",23
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",360
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",751
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",21
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",100
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",501
"[44, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",770
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",642
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",720
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",814
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",913
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",822
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",913
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",726
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",913
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",734
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",423
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",795
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",733
"[44, 46)","[1, 2)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",720
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",411
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",254
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",880
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",775
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",472
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",516
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",490
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",402
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",402
"[44, 46)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",360
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",412
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",931
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",2
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",485
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",510
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",62
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",720
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",413
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",962
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",632
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",500
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",495
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",524
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",623
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",563
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",500
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",402
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",470
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",555
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",570
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",912
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",472
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",570
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",540
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",605
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",913
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",874
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",900
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",635
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",254
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",421
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",476
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",562
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",620
"[46, 47)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 7)",512
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",423
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",485
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",561
"[46, 47)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",832
