Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[23, 24)","[2, 3)","[1, 5)","[1, 8)","[4, 52)","[1, 2)","[6, 7)",472
"[23, 24)","[2, 3)","[1, 5)","[1, 8)","[4, 52)","[1, 2)","[6, 7)",581
"[23, 24)","[2, 3)","[1, 5)","[1, 8)","[4, 52)","[1, 2)","[6, 7)",524
"[23, 24)","[2, 3)","[1, 5)","[1, 8)","[4, 52)","[1, 2)","[6, 7)",516
"[23, 24)","[2, 3)","[1, 5)","[1, 8)","[4, 52)","[1, 2)","[6, 7)",360
"[23, 24)","[2, 3)","[1, 5)","[1, 8)","[4, 52)","[1, 2)","[6, 7)",526
"[23, 24)","[2, 3)","[1, 5)","[1, 8)","[4, 52)","[1, 2)","[6, 7)",476
"[23, 24)","[2, 3)","[1, 5)","[1, 8)","[4, 52)","[1, 2)","[6, 7)",470
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",472
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",472
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",962
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",472
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",470
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",472
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",913
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",215
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",570
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",360
"[23, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",472
"[23, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",402
"[23, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",472
"[23, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",423
"[23, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",402
"[23, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",402
"[23, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",405
"[23, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",992
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",20
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",41
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",423
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",43
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",411
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",360
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",512
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",12
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",484
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",962
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",520
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",43
"[23, 24)","[2, 3)","[6, 7)","[1, 9)","[2, 40)","[1, 2)","[5, 7)",403
"[23, 24)","[2, 3)","[1, 7)","[1, 4)","[1, 3)","[1, 2)","[7, 8)",540
"[23, 24)","[2, 3)","[1, 7)","[1, 4)","[1, 3)","[1, 2)","[7, 8)",461
"[23, 24)","[2, 3)","[1, 7)","[1, 4)","[1, 3)","[1, 2)","[7, 8)",570
"[23, 24)","[2, 3)","[1, 7)","[1, 4)","[1, 3)","[1, 2)","[7, 8)",570
"[23, 24)","[2, 3)","[1, 7)","[1, 4)","[1, 3)","[1, 2)","[7, 8)",472
"[23, 24)","[2, 3)","[1, 7)","[1, 4)","[1, 3)","[1, 2)","[7, 8)",962
"[23, 24)","[2, 3)","[1, 7)","[1, 4)","[1, 3)","[1, 2)","[7, 8)",80
"[23, 24)","[2, 3)","[1, 7)","[1, 9)","[4, 35)","[1, 2)","[7, 8)",230
"[23, 24)","[2, 3)","[1, 7)","[1, 9)","[4, 35)","[1, 2)","[7, 8)",512
"[23, 24)","[2, 3)","[1, 7)","[1, 9)","[4, 35)","[1, 2)","[7, 8)",72
"[23, 24)","[2, 3)","[1, 7)","[1, 9)","[4, 35)","[1, 2)","[7, 8)",341
"[23, 24)","[2, 3)","[1, 7)","[1, 9)","[4, 35)","[1, 2)","[7, 8)",775
"[23, 24)","[2, 3)","[1, 7)","[1, 9)","[4, 35)","[1, 2)","[7, 8)",380
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",470
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",472
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",562
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",721
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",365
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",470
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",702
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",360
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",480
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",315
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",200
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",341
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",524
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",411
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",992
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",401
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",402
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",731
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",136
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",102
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",350
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",896
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",340
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",52
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",586
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",605
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",472
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",570
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",581
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",532
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",332
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",111
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",315
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",892
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",561
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",332
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",80
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",135
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",472
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",736
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",562
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",341
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",626
"[23, 24)","[1, 3)","[1, 7)","[1, 9)","[1, 2)","[1, 2)","[8, 12)",580
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",913
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",411
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",570
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",196
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",440
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",470
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",962
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",201
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",80
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",721
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",174
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",476
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",364
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",790
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",524
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",411
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",476
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",762
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",524
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",472
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",570
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",395
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",365
"[23, 24)","[1, 3)","[1, 7)","[1, 8)","[2, 5)","[1, 2)","[8, 9)",512
"[23, 24)","[1, 3)","[1, 7)","[1, 4)","[2, 5)","[1, 2)","[10, 11)",200
"[23, 24)","[1, 3)","[1, 7)","[1, 4)","[2, 5)","[1, 2)","[10, 11)",80
"[23, 24)","[1, 3)","[1, 7)","[1, 4)","[2, 5)","[1, 2)","[10, 11)",524
"[23, 24)","[1, 3)","[1, 7)","[1, 4)","[2, 5)","[1, 2)","[10, 11)",100
"[23, 24)","[1, 3)","[1, 7)","[1, 4)","[2, 5)","[1, 2)","[10, 11)",330
"[23, 24)","[1, 3)","[1, 7)","[1, 4)","[2, 5)","[1, 2)","[10, 11)",365
"[23, 24)","[1, 3)","[1, 7)","[1, 4)","[2, 5)","[1, 2)","[10, 11)",476
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",586
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",80
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",626
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",435
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",511
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",315
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",962
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",80
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",411
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",570
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",511
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",214
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",350
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",364
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",632
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",5
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",234
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",374
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",511
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",365
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",86
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",586
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",443
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",311
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",200
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",481
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",392
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",443
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",560
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[6, 28)","[1, 2)","[8, 11)",851
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",101
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",234
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",154
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",865
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",635
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",562
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",476
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",385
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",913
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",476
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",394
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",86
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",733
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",540
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",484
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",586
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",472
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",644
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[28, 435)","[1, 2)","[8, 9)",303
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",52
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",230
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",316
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",231
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",360
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",512
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",200
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",562
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",201
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[28, 56)","[1, 2)","[10, 12)",231
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[6, 48)","[1, 2)","[8, 11)",232
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[6, 48)","[1, 2)","[8, 11)",605
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[6, 48)","[1, 2)","[8, 11)",562
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[6, 48)","[1, 2)","[8, 11)",43
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[6, 48)","[1, 2)","[8, 11)",403
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[6, 48)","[1, 2)","[8, 11)",484
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[6, 48)","[1, 2)","[8, 11)",874
"[23, 24)","[2, 3)","[1, 7)","[6, 9)","[8, 454)","[1, 2)","[8, 9)",531
"[23, 24)","[2, 3)","[1, 7)","[6, 9)","[8, 454)","[1, 2)","[8, 9)",415
"[23, 24)","[2, 3)","[1, 7)","[6, 9)","[8, 454)","[1, 2)","[8, 9)",271
"[23, 24)","[2, 3)","[1, 7)","[6, 9)","[8, 454)","[1, 2)","[8, 9)",570
"[23, 24)","[2, 3)","[1, 7)","[6, 9)","[8, 454)","[1, 2)","[8, 9)",472
"[23, 24)","[2, 3)","[1, 7)","[6, 9)","[8, 454)","[1, 2)","[8, 9)",365
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",531
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",516
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",365
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",476
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",402
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",460
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",411
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",62
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",961
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",482
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[1, 5)","[5, 49)","[3, 11)",425
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[11, 28)","[12, 16)","[6, 9)",562
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[11, 28)","[12, 16)","[6, 9)",510
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[11, 28)","[12, 16)","[6, 9)",22
"[23, 24)","[1, 3)","[1, 7)","[1, 2)","[11, 28)","[12, 16)","[6, 9)",472
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",524
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",623
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",814
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",423
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",626
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",485
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",633
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",605
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",913
"[23, 24)","[1, 2)","[1, 7)","[1, 2)","[49, 201)","[12, 75)","[2, 9)",605
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[42, 201)","[12, 13)","[6, 11)",196
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[42, 201)","[12, 13)","[6, 11)",341
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[42, 201)","[12, 13)","[6, 11)",780
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[42, 201)","[12, 13)","[6, 11)",411
"[23, 24)","[2, 3)","[1, 7)","[1, 2)","[42, 201)","[12, 13)","[6, 11)",472
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",62
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",402
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",635
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",516
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",41
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",896
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",405
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",472
"[23, 24)","[1, 3)","[1, 7)","[3, 8)","[2, 519)","[12, 72)","[2, 7)",423
"[23, 24)","[1, 3)","[2, 7)","[3, 9)","[2, 514)","[12, 72)","[7, 8)",461
"[23, 24)","[1, 3)","[2, 7)","[3, 9)","[2, 514)","[12, 72)","[7, 8)",62
"[23, 24)","[1, 3)","[2, 7)","[3, 9)","[2, 514)","[12, 72)","[7, 8)",524
"[23, 24)","[1, 3)","[2, 7)","[3, 9)","[2, 514)","[12, 72)","[7, 8)",840
"[23, 24)","[1, 2)","[6, 7)","[6, 8)","[6, 522)","[12, 32)","[8, 11)",132
"[23, 24)","[1, 2)","[6, 7)","[6, 8)","[6, 522)","[12, 32)","[8, 11)",143
"[23, 24)","[1, 2)","[6, 7)","[6, 8)","[6, 522)","[12, 32)","[8, 11)",502
"[23, 24)","[1, 2)","[6, 7)","[6, 8)","[6, 522)","[12, 32)","[8, 11)",220
"[23, 24)","[2, 3)","[1, 7)","[4, 8)","[2, 501)","[12, 44)","[8, 11)",586
"[23, 24)","[2, 3)","[1, 7)","[4, 8)","[2, 501)","[12, 44)","[8, 11)",476
"[23, 24)","[2, 3)","[1, 7)","[4, 8)","[2, 501)","[12, 44)","[8, 11)",476
"[23, 24)","[2, 3)","[1, 7)","[4, 8)","[2, 501)","[12, 44)","[8, 11)",883
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",496
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",524
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",635
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",570
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",722
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",485
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",472
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",570
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",470
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",154
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",43
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",822
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",460
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",651
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",913
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",476
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",83
"[24, 25)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 9)",313
