Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",623
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",425
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",992
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",401
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",476
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",472
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",472
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",762
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",960
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",623
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",562
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",975
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",402
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",422
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",402
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",425
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",623
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",474
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",962
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",913
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",642
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",626
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",962
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",962
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",476
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",961
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",715
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",951
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",633
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",960
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",800
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",422
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",562
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[5, 6)",472
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",360
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",726
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",402
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",425
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",494
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",992
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",895
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",403
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",484
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",31
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",962
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",671
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[11, 12)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[12, 13)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[12, 13)","[1, 2)","[5, 6)",742
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[12, 13)","[1, 2)","[5, 6)",494
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[8, 9)","[1, 2)","[5, 6)",33
"[22, 24)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",626
"[22, 24)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",762
"[22, 24)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",992
"[24, 25)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",593
"[17, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[10, 12)","[5, 6)",935
"[17, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[10, 12)","[5, 6)",425
"[17, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[10, 12)","[5, 6)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[16, 22)","[1, 2)","[3, 4)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[16, 22)","[1, 2)","[3, 4)",411
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[22, 24)","[1, 2)","[3, 4)",422
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[22, 24)","[1, 2)","[3, 4)",414
"[18, 21)","[1, 2)","[6, 7)","[1, 2)","[18, 25)","[1, 2)","[3, 5)",562
"[18, 21)","[1, 2)","[6, 7)","[1, 2)","[18, 25)","[1, 2)","[3, 5)",913
"[18, 21)","[1, 2)","[6, 7)","[1, 2)","[18, 25)","[1, 2)","[3, 5)",936
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[13, 25)","[1, 2)","[5, 6)",962
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[13, 25)","[1, 2)","[5, 6)",402
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[13, 25)","[1, 2)","[5, 6)",402
"[19, 25)","[1, 2)","[6, 7)","[1, 2)","[17, 22)","[1, 2)","[5, 6)",402
"[19, 25)","[1, 2)","[6, 7)","[1, 2)","[17, 22)","[1, 2)","[5, 6)",775
"[16, 17)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",992
"[16, 17)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",275
"[16, 17)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",992
"[19, 20)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",424
"[16, 17)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",586
"[16, 17)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",846
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",962
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",964
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",472
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",626
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",562
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",962
"[20, 24)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",992
"[20, 24)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",992
"[20, 24)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",423
"[20, 23)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",772
"[20, 23)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",961
"[20, 23)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",411
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",405
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",992
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",562
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",415
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",476
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",961
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[4, 5)","[1, 2)","[5, 6)",494
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[4, 5)","[1, 2)","[5, 6)",455
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",275
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",402
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",402
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",402
"[18, 19)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",476
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[12, 13)","[1, 2)","[5, 6)",524
"[19, 20)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",425
"[19, 20)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",992
"[19, 20)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",411
"[19, 20)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",425
"[19, 20)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",402
"[22, 23)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",962
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",464
"[23, 24)","[1, 2)","[6, 7)","[2, 3)","[4, 5)","[1, 2)","[5, 6)",422
"[16, 19)","[1, 2)","[6, 7)","[2, 3)","[13, 25)","[1, 2)","[4, 6)",472
"[16, 19)","[1, 2)","[6, 7)","[2, 3)","[13, 25)","[1, 2)","[4, 6)",962
"[16, 19)","[1, 2)","[6, 7)","[2, 3)","[13, 25)","[1, 2)","[4, 6)",422
"[26, 29)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[1, 2)","[4, 5)",715
"[26, 29)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[1, 2)","[4, 5)",635
"[30, 34)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",972
"[30, 34)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",961
"[26, 28)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",623
"[26, 28)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",623
"[25, 27)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",620
"[25, 27)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",876
"[28, 33)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",414
"[28, 33)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",485
"[28, 33)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",961
"[25, 28)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[4, 6)",562
"[25, 28)","[1, 2)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[4, 6)",644
"[25, 31)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",961
"[25, 31)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",414
"[31, 34)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",414
"[31, 34)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",422
"[31, 34)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 5)",772
"[27, 28)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",313
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[1, 3)","[12, 13)","[3, 5)",992
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[1, 3)","[12, 13)","[3, 5)",992
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[1, 3)","[12, 13)","[3, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[29, 30)","[3, 4)",406
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[3, 4)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[3, 4)",992
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[12, 17)","[3, 5)",642
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[1, 5)","[12, 17)","[3, 5)",562
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[5, 6)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[5, 6)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[5, 6)",962
"[19, 20)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[5, 6)",734
"[17, 18)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[12, 13)","[5, 6)",472
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[31, 32)","[5, 6)",642
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[26, 34)","[1, 2)","[3, 4)",443
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[26, 34)","[1, 2)","[3, 4)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[26, 34)","[1, 2)","[3, 4)",562
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[37, 42)","[1, 2)","[2, 4)",402
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[37, 42)","[1, 2)","[2, 4)",402
"[16, 19)","[1, 2)","[6, 7)","[1, 2)","[37, 42)","[1, 2)","[2, 4)",403
"[19, 30)","[1, 2)","[6, 7)","[1, 2)","[29, 37)","[1, 2)","[2, 4)",733
"[19, 30)","[1, 2)","[6, 7)","[1, 2)","[29, 37)","[1, 2)","[2, 4)",965
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[27, 28)","[1, 2)","[4, 5)",476
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[27, 28)","[1, 2)","[4, 5)",775
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[29, 30)","[1, 2)","[4, 5)",402
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[29, 30)","[1, 2)","[4, 5)",975
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[27, 29)","[1, 2)","[4, 5)",612
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[27, 29)","[1, 2)","[4, 5)",913
"[17, 19)","[1, 2)","[6, 7)","[1, 2)","[27, 31)","[1, 2)","[5, 6)",402
"[17, 19)","[1, 2)","[6, 7)","[1, 2)","[27, 31)","[1, 2)","[5, 6)",476
"[17, 19)","[1, 2)","[6, 7)","[1, 2)","[27, 31)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[34, 36)","[1, 2)","[5, 6)",413
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[34, 36)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[34, 36)","[1, 2)","[5, 6)",200
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[31, 32)","[1, 2)","[5, 6)",406
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[26, 28)","[1, 2)","[5, 6)",962
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[26, 28)","[1, 2)","[5, 6)",626
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[26, 28)","[1, 2)","[5, 6)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[37, 40)","[1, 2)","[4, 5)",425
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[37, 40)","[1, 2)","[4, 5)",411
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[41, 43)","[1, 2)","[4, 5)",476
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[41, 43)","[1, 2)","[4, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[41, 43)","[1, 2)","[4, 5)",425
"[20, 21)","[1, 2)","[6, 7)","[1, 2)","[36, 37)","[1, 2)","[4, 5)",474
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[36, 39)","[1, 2)","[5, 6)",402
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[36, 39)","[1, 2)","[5, 6)",413
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[36, 39)","[1, 2)","[5, 6)",413
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[39, 40)","[1, 2)","[5, 6)",413
"[18, 19)","[1, 2)","[6, 7)","[1, 2)","[39, 40)","[1, 2)","[5, 6)",472
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[41, 46)","[1, 2)","[5, 6)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[41, 46)","[1, 2)","[5, 6)",476
"[17, 18)","[1, 2)","[6, 7)","[1, 2)","[41, 46)","[1, 2)","[5, 6)",962
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[36, 42)","[1, 2)","[5, 6)",626
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[36, 42)","[1, 2)","[5, 6)",476
"[16, 17)","[1, 2)","[6, 7)","[2, 3)","[45, 46)","[1, 2)","[4, 5)",403
"[28, 31)","[1, 2)","[6, 7)","[1, 2)","[26, 29)","[1, 2)","[4, 6)",422
"[28, 31)","[1, 2)","[6, 7)","[1, 2)","[26, 29)","[1, 2)","[4, 6)",620
"[28, 31)","[1, 2)","[6, 7)","[1, 2)","[26, 29)","[1, 2)","[4, 6)",770
"[22, 32)","[1, 2)","[6, 7)","[1, 2)","[39, 42)","[1, 2)","[4, 6)",913
"[22, 32)","[1, 2)","[6, 7)","[1, 2)","[39, 42)","[1, 2)","[4, 6)",405
"[22, 32)","[1, 2)","[6, 7)","[1, 2)","[39, 42)","[1, 2)","[4, 6)",500
"[16, 17)","[1, 2)","[6, 7)","[3, 4)","[2, 5)","[1, 2)","[2, 4)",472
"[16, 17)","[1, 2)","[6, 7)","[3, 4)","[2, 5)","[1, 2)","[2, 4)",402
"[16, 17)","[1, 2)","[6, 7)","[3, 4)","[2, 5)","[1, 2)","[2, 4)",413
"[30, 31)","[1, 2)","[6, 7)","[3, 4)","[4, 5)","[1, 2)","[0, 1)",652
"[16, 17)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[4, 5)",280
"[16, 17)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[4, 5)",100
"[16, 17)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[4, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[4, 5)",720
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[4, 5)",962
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[4, 5)",826
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[4, 5)",402
"[18, 19)","[1, 2)","[6, 7)","[3, 4)","[1, 2)","[1, 2)","[4, 5)",422
"[16, 17)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[5, 6)",403
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[5, 6)",562
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[5, 6)",476
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[5, 6)",781
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[5, 6)",414
"[18, 20)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[5, 6)",962
"[18, 20)","[1, 2)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[5, 6)",524
"[17, 18)","[1, 2)","[6, 7)","[3, 4)","[8, 9)","[1, 2)","[5, 6)",104
"[16, 17)","[1, 2)","[6, 7)","[4, 5)","[4, 5)","[1, 2)","[4, 5)",532
"[20, 28)","[1, 2)","[6, 7)","[3, 4)","[2, 5)","[1, 2)","[4, 6)",422
"[20, 28)","[1, 2)","[6, 7)","[3, 4)","[2, 5)","[1, 2)","[4, 6)",610
"[20, 28)","[1, 2)","[6, 7)","[3, 4)","[2, 5)","[1, 2)","[4, 6)",962
"[17, 19)","[1, 2)","[6, 7)","[3, 4)","[2, 5)","[12, 13)","[4, 6)",435
"[17, 19)","[1, 2)","[6, 7)","[3, 4)","[2, 5)","[12, 13)","[4, 6)",422
"[16, 19)","[1, 2)","[6, 7)","[3, 4)","[22, 36)","[1, 2)","[4, 5)",962
"[16, 19)","[1, 2)","[6, 7)","[3, 4)","[22, 36)","[1, 2)","[4, 5)",360
"[30, 33)","[1, 2)","[6, 7)","[3, 4)","[28, 36)","[1, 2)","[5, 6)",626
"[30, 33)","[1, 2)","[6, 7)","[3, 4)","[28, 36)","[1, 2)","[5, 6)",562
"[34, 42)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[2, 3)",715
"[34, 42)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[2, 3)",913
"[34, 42)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[2, 3)",962
"[38, 44)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",770
"[38, 44)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",734
"[42, 43)","[1, 2)","[4, 5)","[1, 2)","[19, 20)","[1, 2)","[1, 2)",201
"[46, 53)","[1, 2)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[2, 4)",642
"[46, 53)","[1, 2)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[2, 4)",962
"[46, 53)","[1, 2)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[2, 4)",400
"[50, 52)","[1, 2)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[2, 4)",992
"[50, 52)","[1, 2)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[2, 4)",425
"[36, 39)","[1, 2)","[4, 5)","[1, 2)","[1, 6)","[1, 2)","[4, 5)",913
"[36, 39)","[1, 2)","[4, 5)","[1, 2)","[1, 6)","[1, 2)","[4, 5)",720
"[40, 42)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",642
"[40, 42)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",913
"[35, 40)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",624
"[35, 40)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",920
"[35, 40)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[5, 6)",613
"[37, 41)","[1, 2)","[4, 5)","[1, 2)","[6, 7)","[1, 2)","[4, 6)",814
"[37, 41)","[1, 2)","[4, 5)","[1, 2)","[6, 7)","[1, 2)","[4, 6)",52
"[37, 39)","[1, 2)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",913
"[37, 39)","[1, 2)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",21
"[46, 51)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",651
"[46, 51)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",316
"[46, 51)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",913
"[42, 46)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",913
"[42, 46)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",814
"[42, 46)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[5, 6)",913
"[45, 46)","[1, 2)","[4, 5)","[1, 2)","[19, 20)","[1, 2)","[5, 6)",913
"[46, 53)","[1, 2)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",936
"[46, 53)","[1, 2)","[4, 5)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",421
"[47, 53)","[1, 2)","[4, 5)","[1, 2)","[31, 42)","[1, 2)","[0, 3)",624
"[47, 53)","[1, 2)","[4, 5)","[1, 2)","[31, 42)","[1, 2)","[0, 3)",962
"[39, 43)","[1, 2)","[4, 5)","[1, 2)","[26, 40)","[1, 2)","[5, 6)",402
"[39, 43)","[1, 2)","[4, 5)","[1, 2)","[26, 40)","[1, 2)","[5, 6)",913
"[39, 43)","[1, 2)","[4, 5)","[1, 2)","[26, 40)","[1, 2)","[5, 6)",5
"[47, 52)","[1, 2)","[4, 5)","[1, 2)","[39, 42)","[1, 2)","[5, 6)",22
"[47, 52)","[1, 2)","[4, 5)","[1, 2)","[39, 42)","[1, 2)","[5, 6)",734
