Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[19, 33)","[1, 2)","[6, 7)","[1, 3)","[1, 16)","[11, 19)","[8, 11)",586
"[19, 33)","[1, 2)","[6, 7)","[1, 3)","[1, 16)","[11, 19)","[8, 11)",332
"[19, 33)","[1, 2)","[6, 7)","[1, 3)","[1, 16)","[11, 19)","[8, 11)",562
"[19, 33)","[1, 2)","[6, 7)","[1, 3)","[1, 16)","[11, 19)","[8, 11)",524
"[19, 33)","[1, 2)","[6, 7)","[1, 3)","[1, 16)","[11, 19)","[8, 11)",874
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",892
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",425
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",642
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",913
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",742
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",402
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",181
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",551
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",404
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",413
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",721
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",421
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",443
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",632
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",962
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",683
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",751
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",982
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",714
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",700
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",472
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",733
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",476
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",425
"[17, 26)","[1, 2)","[6, 7)","[1, 3)","[25, 36)","[1, 13)","[6, 8)",470
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",411
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",992
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",411
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",392
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",476
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",915
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",136
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",2
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",476
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",153
"[20, 26)","[1, 2)","[6, 7)","[1, 3)","[26, 36)","[1, 13)","[8, 9)",851
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",425
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",775
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",781
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",562
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",31
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",726
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",962
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",402
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",913
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",720
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",402
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",403
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",914
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",475
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",982
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",721
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",734
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",702
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",644
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",562
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",475
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",992
"[16, 26)","[1, 2)","[6, 7)","[1, 2)","[36, 47)","[1, 13)","[6, 8)",111
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",632
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",43
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",900
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",476
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",581
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",651
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",892
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",714
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",476
"[19, 22)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 2)","[8, 9)",401
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",353
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",743
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",154
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",232
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",485
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",874
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",684
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",562
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",913
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",371
"[23, 26)","[1, 2)","[6, 7)","[1, 3)","[36, 47)","[1, 11)","[8, 9)",495
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",913
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",623
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",435
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",676
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",425
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",975
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",360
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",623
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",475
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",962
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",635
"[28, 35)","[1, 2)","[6, 7)","[1, 3)","[25, 37)","[1, 2)","[6, 8)",494
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",580
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",623
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",795
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",714
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",562
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",632
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",623
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",102
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",421
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",43
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",62
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",470
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",581
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",476
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",155
"[26, 35)","[1, 2)","[6, 7)","[1, 2)","[25, 37)","[1, 2)","[8, 9)",62
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",722
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",551
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",623
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",624
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",31
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",644
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",926
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",156
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",232
"[26, 30)","[1, 2)","[6, 7)","[1, 2)","[37, 43)","[1, 2)","[6, 9)",960
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",15
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",476
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",476
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",726
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",411
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",714
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",471
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",422
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",701
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",470
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",652
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",422
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",485
"[30, 35)","[1, 2)","[6, 7)","[1, 2)","[37, 46)","[1, 13)","[6, 9)",411
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",562
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",304
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",392
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",423
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",220
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",470
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",623
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",485
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",275
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",161
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",404
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",200
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",43
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",476
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",470
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",306
"[22, 29)","[1, 2)","[6, 7)","[1, 3)","[25, 43)","[1, 2)","[10, 12)",91
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",492
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",470
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",220
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",161
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",360
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",140
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",161
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",22
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",132
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",406
"[29, 34)","[1, 2)","[6, 7)","[1, 2)","[26, 37)","[1, 13)","[10, 12)",186
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",324
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",411
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",80
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",524
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",524
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",2
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",735
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",2
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",324
"[29, 35)","[1, 2)","[6, 7)","[1, 2)","[38, 46)","[1, 2)","[10, 12)",210
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",476
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",962
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",622
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",626
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",461
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",562
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",874
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",402
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",871
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",392
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",962
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",610
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",735
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",272
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",423
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",962
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",992
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",392
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",623
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",360
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",992
"[16, 33)","[1, 2)","[6, 7)","[3, 4)","[1, 47)","[1, 13)","[6, 8)",425
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",470
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",720
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",721
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",402
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",581
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",610
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",560
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",962
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",633
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",472
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",110
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",374
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",963
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",2
"[18, 35)","[1, 2)","[6, 7)","[3, 6)","[1, 43)","[1, 13)","[8, 11)",400
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",153
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",422
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",626
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",635
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",632
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",962
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",761
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",700
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",635
"[35, 38)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",561
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",673
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",635
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",731
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",632
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",2
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",720
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",814
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",913
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",22
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",913
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",841
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",721
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",561
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",622
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",472
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",156
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",422
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",425
"[38, 40)","[1, 2)","[4, 6)","[1, 4)","[1, 14)","[1, 2)","[6, 8)",472
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",913
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",881
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",822
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",962
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",1
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",960
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",425
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",900
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",2
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",500
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",822
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",623
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",694
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",962
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",605
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",551
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",485
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",492
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",371
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",626
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",873
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",913
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",700
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",700
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",2
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",476
"[40, 43)","[1, 2)","[4, 6)","[1, 3)","[1, 13)","[1, 2)","[6, 8)",2
