Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[42, 45)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[6, 8)",380
"[42, 45)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[6, 8)",380
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[8, 9)",16
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[8, 9)",471
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[8, 9)",653
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[8, 9)",903
"[37, 42)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[8, 9)",480
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[8, 9)",913
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[8, 9)",485
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[8, 9)",155
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[8, 9)",700
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[8, 9)",22
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[8, 9)",874
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[8, 9)",962
"[42, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[8, 9)",2
"[38, 46)","[1, 2)","[1, 2)","[1, 2)","[404, 422)","[1, 8)","[6, 9)",1
"[38, 46)","[1, 2)","[1, 2)","[1, 2)","[404, 422)","[1, 8)","[6, 9)",35
"[38, 46)","[1, 2)","[1, 2)","[1, 2)","[404, 422)","[1, 8)","[6, 9)",903
"[38, 46)","[1, 2)","[1, 2)","[1, 2)","[404, 422)","[1, 8)","[6, 9)",100
"[38, 46)","[1, 2)","[1, 2)","[1, 2)","[404, 422)","[1, 8)","[6, 9)",371
"[38, 46)","[1, 2)","[1, 2)","[1, 2)","[404, 422)","[1, 8)","[6, 9)",562
"[38, 46)","[1, 2)","[1, 2)","[1, 2)","[404, 422)","[1, 8)","[6, 9)",903
"[38, 42)","[1, 2)","[1, 2)","[2, 3)","[56, 301)","[1, 2)","[6, 9)",91
"[38, 42)","[1, 2)","[1, 2)","[2, 3)","[56, 301)","[1, 2)","[6, 9)",714
"[38, 42)","[1, 2)","[1, 2)","[2, 3)","[56, 301)","[1, 2)","[6, 9)",460
"[40, 41)","[1, 2)","[2, 3)","[1, 2)","[54, 55)","[1, 2)","[7, 8)",231
"[46, 50)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[6, 7)",700
"[46, 50)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[6, 7)",853
"[46, 50)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[6, 7)",770
"[46, 50)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[6, 7)",31
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 57)","[1, 2)","[6, 8)",41
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 57)","[1, 2)","[6, 8)",380
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 57)","[1, 2)","[6, 8)",701
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 57)","[1, 2)","[6, 8)",624
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 57)","[1, 2)","[6, 8)",861
"[50, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 57)","[1, 2)","[6, 8)",5
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",22
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",722
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",470
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",635
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",385
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",404
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[410, 415)","[1, 2)","[6, 9)",471
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[410, 415)","[1, 2)","[6, 9)",22
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[410, 415)","[1, 2)","[6, 9)",495
"[46, 54)","[1, 2)","[1, 2)","[1, 2)","[410, 415)","[1, 2)","[6, 9)",341
"[46, 47)","[1, 2)","[1, 2)","[2, 3)","[260, 261)","[1, 2)","[8, 9)",155
"[52, 53)","[1, 2)","[2, 3)","[1, 2)","[54, 55)","[1, 2)","[8, 9)",561
"[37, 41)","[1, 2)","[1, 2)","[1, 2)","[55, 211)","[1, 2)","[10, 11)",154
"[37, 41)","[1, 2)","[1, 2)","[1, 2)","[55, 211)","[1, 2)","[10, 11)",231
"[37, 41)","[1, 2)","[1, 2)","[1, 2)","[55, 211)","[1, 2)","[10, 11)",31
"[37, 41)","[1, 2)","[1, 2)","[1, 2)","[55, 211)","[1, 2)","[10, 11)",43
"[37, 41)","[1, 2)","[1, 2)","[1, 2)","[55, 211)","[1, 2)","[10, 11)",1
"[37, 41)","[1, 2)","[1, 2)","[1, 2)","[55, 211)","[1, 2)","[10, 11)",455
"[41, 47)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[10, 11)",100
"[41, 47)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[10, 11)",231
"[41, 47)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[10, 11)",102
"[41, 47)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[10, 11)",201
"[41, 47)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[10, 11)",130
"[41, 47)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[1, 2)","[10, 11)",142
"[39, 47)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[11, 12)",231
"[39, 47)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[11, 12)",2
"[39, 47)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[11, 12)",132
"[39, 47)","[1, 2)","[1, 2)","[1, 2)","[55, 151)","[1, 2)","[11, 12)",11
"[37, 39)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[2, 3)","[10, 12)",80
"[37, 39)","[1, 2)","[1, 2)","[1, 2)","[54, 151)","[2, 3)","[10, 12)",85
"[37, 43)","[1, 2)","[1, 2)","[1, 2)","[300, 422)","[1, 2)","[10, 12)",210
"[37, 43)","[1, 2)","[1, 2)","[1, 2)","[300, 422)","[1, 2)","[10, 12)",232
"[37, 43)","[1, 2)","[1, 2)","[1, 2)","[300, 422)","[1, 2)","[10, 12)",152
"[37, 43)","[1, 2)","[1, 2)","[1, 2)","[300, 422)","[1, 2)","[10, 12)",620
"[37, 43)","[1, 2)","[1, 2)","[1, 2)","[300, 422)","[1, 2)","[10, 12)",43
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",803
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",485
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",71
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",1
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",13
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",580
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",41
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",181
"[48, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[10, 11)",100
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[11, 12)",220
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[11, 12)",210
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[11, 12)",210
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[11, 12)",220
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[11, 12)",2
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[11, 12)",210
"[47, 53)","[1, 2)","[1, 2)","[1, 2)","[54, 57)","[1, 2)","[11, 12)",306
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[150, 411)","[1, 2)","[10, 12)",913
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[150, 411)","[1, 2)","[10, 12)",155
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[150, 411)","[1, 2)","[10, 12)",580
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[150, 411)","[1, 2)","[10, 12)",962
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[150, 411)","[1, 2)","[10, 12)",283
"[49, 50)","[1, 2)","[1, 2)","[2, 3)","[115, 116)","[1, 2)","[11, 12)",204
"[37, 48)","[1, 2)","[1, 3)","[1, 2)","[200, 301)","[12, 13)","[6, 9)",425
"[37, 48)","[1, 2)","[1, 3)","[1, 2)","[200, 301)","[12, 13)","[6, 9)",903
"[37, 48)","[1, 2)","[1, 3)","[1, 2)","[200, 301)","[12, 13)","[6, 9)",790
"[37, 48)","[1, 2)","[1, 3)","[1, 2)","[200, 301)","[12, 13)","[6, 9)",720
"[37, 48)","[1, 2)","[1, 3)","[1, 2)","[200, 301)","[12, 13)","[6, 9)",414
"[37, 48)","[1, 2)","[1, 3)","[1, 2)","[200, 301)","[12, 13)","[6, 9)",425
"[37, 48)","[1, 2)","[1, 3)","[1, 2)","[200, 301)","[12, 13)","[6, 9)",392
"[37, 48)","[1, 2)","[1, 3)","[1, 2)","[200, 301)","[12, 13)","[6, 9)",551
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[200, 261)","[12, 13)","[6, 9)",620
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[200, 261)","[12, 13)","[6, 9)",382
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[200, 261)","[12, 13)","[6, 9)",422
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[200, 261)","[12, 13)","[6, 9)",872
"[48, 54)","[1, 2)","[1, 2)","[1, 2)","[200, 261)","[12, 13)","[6, 9)",770
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[110, 201)","[12, 22)","[10, 12)",365
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[110, 201)","[12, 22)","[10, 12)",15
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[110, 201)","[12, 22)","[10, 12)",43
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[110, 201)","[12, 22)","[10, 12)",646
"[37, 46)","[1, 2)","[1, 2)","[1, 2)","[110, 201)","[12, 22)","[10, 12)",480
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[150, 411)","[11, 22)","[10, 12)",43
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[150, 411)","[11, 22)","[10, 12)",961
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[150, 411)","[11, 22)","[10, 12)",633
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[150, 411)","[11, 22)","[10, 12)",392
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[150, 411)","[11, 22)","[10, 12)",485
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[150, 411)","[11, 22)","[10, 12)",201
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[150, 411)","[11, 22)","[10, 12)",11
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[150, 411)","[11, 22)","[10, 12)",306
"[39, 45)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[6, 7)",470
"[39, 45)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[6, 7)",960
"[39, 45)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[6, 7)",132
"[39, 45)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[6, 7)",733
"[39, 45)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[6, 7)",913
"[39, 45)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[6, 7)",913
"[39, 44)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[8, 9)",470
"[39, 44)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[8, 9)",635
"[39, 44)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[8, 9)",485
"[39, 44)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[8, 9)",714
"[39, 44)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[8, 9)",500
"[39, 44)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[8, 9)",626
"[39, 44)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[8, 9)",102
"[39, 44)","[1, 2)","[1, 2)","[1, 2)","[453, 502)","[1, 2)","[8, 9)",62
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[453, 454)","[2, 3)","[8, 9)",605
"[38, 44)","[1, 2)","[1, 2)","[1, 2)","[541, 601)","[1, 2)","[7, 9)",700
"[38, 44)","[1, 2)","[1, 2)","[1, 2)","[541, 601)","[1, 2)","[7, 9)",913
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",643
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",401
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",913
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",734
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",554
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",714
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",470
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",34
"[45, 54)","[1, 2)","[1, 2)","[1, 2)","[453, 701)","[1, 2)","[6, 9)",1
"[50, 51)","[1, 2)","[2, 3)","[1, 2)","[453, 454)","[1, 2)","[6, 7)",146
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",306
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",495
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",470
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",146
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",700
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",1
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",80
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",903
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[453, 601)","[1, 5)","[10, 12)",313
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",2
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",43
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",106
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",312
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",56
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",2
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",210
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",10
"[47, 54)","[1, 2)","[1, 2)","[1, 2)","[425, 601)","[1, 11)","[10, 12)",306
"[47, 48)","[1, 2)","[1, 2)","[2, 3)","[600, 601)","[1, 2)","[10, 11)",524
"[40, 54)","[1, 2)","[1, 2)","[1, 2)","[438, 466)","[12, 22)","[6, 12)",610
"[40, 54)","[1, 2)","[1, 2)","[1, 2)","[438, 466)","[12, 22)","[6, 12)",610
"[40, 54)","[1, 2)","[1, 2)","[1, 2)","[438, 466)","[12, 22)","[6, 12)",962
"[40, 54)","[1, 2)","[1, 2)","[1, 2)","[438, 466)","[12, 22)","[6, 12)",803
"[40, 54)","[1, 2)","[1, 2)","[1, 2)","[438, 466)","[12, 22)","[6, 12)",733
"[40, 54)","[1, 2)","[1, 2)","[1, 2)","[438, 466)","[12, 22)","[6, 12)",624
"[40, 47)","[1, 2)","[1, 3)","[3, 6)","[150, 502)","[1, 13)","[6, 11)",385
"[40, 47)","[1, 2)","[1, 3)","[3, 6)","[150, 502)","[1, 13)","[6, 11)",422
"[40, 47)","[1, 2)","[1, 3)","[3, 6)","[150, 502)","[1, 13)","[6, 11)",561
"[40, 47)","[1, 2)","[1, 3)","[3, 6)","[150, 502)","[1, 13)","[6, 11)",913
"[40, 47)","[1, 2)","[1, 3)","[3, 6)","[150, 502)","[1, 13)","[6, 11)",492
"[45, 53)","[1, 2)","[3, 4)","[1, 2)","[54, 454)","[1, 13)","[6, 11)",101
"[45, 53)","[1, 2)","[3, 4)","[1, 2)","[54, 454)","[1, 13)","[6, 11)",403
"[45, 53)","[1, 2)","[3, 4)","[1, 2)","[54, 454)","[1, 13)","[6, 11)",52
"[45, 53)","[1, 2)","[3, 4)","[1, 2)","[54, 454)","[1, 13)","[6, 11)",360
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",913
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",470
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",623
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",423
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",453
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",53
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",353
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",476
"[29, 46)","[1, 2)","[1, 2)","[1, 2)","[54, 601)","[23, 58)","[6, 8)",880
"[25, 26)","[1, 2)","[1, 2)","[2, 3)","[520, 521)","[29, 30)","[6, 7)",402
"[46, 54)","[1, 2)","[1, 2)","[1, 6)","[411, 601)","[23, 64)","[6, 9)",204
"[46, 54)","[1, 2)","[1, 2)","[1, 6)","[411, 601)","[23, 64)","[6, 9)",461
"[46, 54)","[1, 2)","[1, 2)","[1, 6)","[411, 601)","[23, 64)","[6, 9)",43
"[46, 54)","[1, 2)","[1, 2)","[1, 6)","[411, 601)","[23, 64)","[6, 9)",31
"[46, 54)","[1, 2)","[1, 2)","[1, 6)","[411, 601)","[23, 64)","[6, 9)",861
"[46, 54)","[1, 2)","[1, 2)","[1, 6)","[411, 601)","[23, 64)","[6, 9)",914
"[46, 54)","[1, 2)","[1, 2)","[1, 6)","[411, 601)","[23, 64)","[6, 9)",400
"[46, 54)","[1, 2)","[1, 2)","[1, 6)","[411, 601)","[23, 64)","[6, 9)",476
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",161
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",43
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",165
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",153
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",154
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",141
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",43
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",180
"[30, 41)","[1, 2)","[1, 3)","[1, 5)","[457, 601)","[23, 61)","[10, 12)",146
"[41, 53)","[1, 2)","[1, 3)","[1, 5)","[500, 601)","[29, 64)","[10, 12)",285
"[41, 53)","[1, 2)","[1, 3)","[1, 5)","[500, 601)","[29, 64)","[10, 12)",146
"[41, 53)","[1, 2)","[1, 3)","[1, 5)","[500, 601)","[29, 64)","[10, 12)",155
"[41, 53)","[1, 2)","[1, 3)","[1, 5)","[500, 601)","[29, 64)","[10, 12)",220
"[41, 53)","[1, 2)","[1, 3)","[1, 5)","[500, 601)","[29, 64)","[10, 12)",470
"[41, 53)","[1, 2)","[1, 3)","[1, 5)","[500, 601)","[29, 64)","[10, 12)",204
"[41, 53)","[1, 2)","[1, 3)","[1, 5)","[500, 601)","[29, 64)","[10, 12)",1
"[20, 42)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[0, 6)",775
"[20, 42)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[0, 6)",632
"[20, 42)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[0, 6)",962
"[20, 42)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[0, 6)",794
"[20, 42)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[0, 6)",913
"[20, 42)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[0, 6)",485
"[20, 42)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[0, 6)",620
"[25, 42)","[1, 2)","[1, 2)","[8, 9)","[2, 36)","[1, 2)","[3, 6)",620
"[25, 42)","[1, 2)","[1, 2)","[8, 9)","[2, 36)","[1, 2)","[3, 6)",881
"[25, 42)","[1, 2)","[1, 2)","[8, 9)","[2, 36)","[1, 2)","[3, 6)",720
"[25, 42)","[1, 2)","[1, 2)","[8, 9)","[2, 36)","[1, 2)","[3, 6)",405
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",962
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",814
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",735
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",724
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",605
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",425
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",425
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",425
"[42, 53)","[1, 2)","[1, 2)","[7, 9)","[1, 7)","[1, 13)","[2, 6)",622
"[42, 43)","[1, 2)","[3, 4)","[8, 9)","[1, 2)","[1, 2)","[4, 5)",423
"[22, 28)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[6, 9)",790
"[22, 28)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[6, 9)",913
"[22, 28)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[6, 9)",500
"[22, 28)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[6, 9)",60
"[22, 28)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[6, 9)",470
"[22, 28)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[6, 9)",881
"[22, 28)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[6, 9)",644
"[22, 28)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[1, 13)","[6, 9)",562
"[25, 29)","[1, 2)","[1, 2)","[7, 8)","[6, 7)","[1, 13)","[8, 9)",736
"[25, 29)","[1, 2)","[1, 2)","[7, 8)","[6, 7)","[1, 13)","[8, 9)",981
"[28, 29)","[1, 2)","[2, 3)","[7, 8)","[4, 5)","[12, 13)","[7, 8)",863
"[28, 29)","[1, 2)","[2, 3)","[7, 8)","[4, 5)","[12, 13)","[7, 8)",626
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[1, 5)","[1, 2)","[6, 9)",814
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[1, 5)","[1, 2)","[6, 9)",382
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[1, 5)","[1, 2)","[6, 9)",91
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[1, 5)","[1, 2)","[6, 9)",553
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[1, 5)","[1, 2)","[6, 9)",635
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[1, 5)","[1, 2)","[6, 9)",493
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[12, 13)","[6, 9)",524
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[12, 13)","[6, 9)",620
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[12, 13)","[6, 9)",425
"[30, 37)","[1, 2)","[1, 2)","[7, 8)","[4, 5)","[12, 13)","[6, 9)",512
"[29, 36)","[1, 2)","[1, 2)","[7, 8)","[6, 26)","[1, 13)","[8, 9)",136
"[29, 36)","[1, 2)","[1, 2)","[7, 8)","[6, 26)","[1, 13)","[8, 9)",332
"[20, 33)","[1, 2)","[1, 2)","[7, 8)","[4, 26)","[1, 13)","[10, 12)",231
"[20, 33)","[1, 2)","[1, 2)","[7, 8)","[4, 26)","[1, 13)","[10, 12)",215
"[20, 33)","[1, 2)","[1, 2)","[7, 8)","[4, 26)","[1, 13)","[10, 12)",913
"[20, 33)","[1, 2)","[1, 2)","[7, 8)","[4, 26)","[1, 13)","[10, 12)",231
"[27, 28)","[1, 2)","[2, 3)","[6, 7)","[24, 25)","[40, 41)","[6, 7)",341
"[22, 33)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[7, 11)",903
"[22, 33)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[7, 11)",132
"[22, 33)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[7, 11)",402
"[22, 33)","[1, 2)","[1, 2)","[7, 8)","[26, 37)","[1, 13)","[7, 11)",16
