Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[35, 36)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[3, 7)",500
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",626
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",620
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",775
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",540
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",62
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",804
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",422
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",104
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",496
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",402
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",586
"[33, 36)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",700
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",404
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",913
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",500
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",830
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",470
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",500
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",392
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",460
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",485
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",626
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",714
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",962
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",570
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",555
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",62
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",53
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",620
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",510
"[33, 36)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",380
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",586
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",761
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",443
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",651
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",512
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",633
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",942
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",593
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",554
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",402
"[33, 36)","[1, 3)","[2, 7)","[3, 8)","[2, 5)","[1, 2)","[3, 8)",620
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",913
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",593
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",512
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",635
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",470
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",726
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",52
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",551
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",562
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",423
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",962
"[33, 36)","[1, 3)","[3, 7)","[1, 8)","[6, 7)","[1, 2)","[2, 8)",714
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",714
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",620
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",722
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",500
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",822
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",382
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",635
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",332
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",635
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",551
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",384
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",81
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",913
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",620
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",392
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",514
"[29, 33)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",913
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",313
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",365
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",514
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",581
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",351
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",31
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",220
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",411
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",533
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",460
"[29, 33)","[2, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",570
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",351
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",485
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",255
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",104
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",14
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",201
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",200
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",425
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",110
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",243
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",316
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",1
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",243
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",146
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",485
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",903
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",305
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",60
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",903
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",485
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",85
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",635
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",12
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",476
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",136
"[29, 33)","[1, 3)","[4, 7)","[1, 2)","[2, 3)","[1, 2)","[10, 12)",903
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",570
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",472
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",470
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",350
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",913
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",232
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",913
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",231
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",461
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",593
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",896
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",936
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",516
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",374
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",586
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",531
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",586
"[29, 32)","[1, 3)","[3, 7)","[2, 9)","[1, 3)","[1, 2)","[8, 9)",230
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",155
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",360
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",450
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",896
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",496
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",154
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",422
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",476
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",95
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",472
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",531
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",472
"[32, 33)","[1, 3)","[2, 7)","[2, 4)","[1, 3)","[1, 2)","[8, 9)",374
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",220
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",532
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",231
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",283
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",313
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",231
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",201
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",201
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",80
"[29, 32)","[1, 3)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[10, 12)",202
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",992
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",913
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",62
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",562
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",196
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",570
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",593
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",552
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",700
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",593
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",411
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",451
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",526
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",91
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",913
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",73
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",374
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",484
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",341
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",533
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",570
"[29, 33)","[1, 3)","[2, 7)","[1, 9)","[4, 7)","[1, 2)","[8, 9)",702
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",85
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",313
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",964
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",313
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",80
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",12
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",210
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",271
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",231
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",231
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",136
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",215
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",100
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",593
"[29, 33)","[1, 3)","[2, 7)","[1, 3)","[4, 7)","[1, 2)","[10, 12)",155
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",770
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",512
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",101
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",731
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",570
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",330
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",423
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",374
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",476
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",402
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",13
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",570
"[33, 36)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",915
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",214
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",476
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",100
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",722
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",626
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",350
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",913
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",734
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",570
"[33, 36)","[1, 3)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",913
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",130
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",102
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",232
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",102
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",234
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",301
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",512
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",462
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",582
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",35
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",53
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",210
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",73
"[33, 36)","[1, 3)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",485
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",86
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",341
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",556
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",53
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",562
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",484
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",476
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",104
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",402
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",584
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",570
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",401
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",411
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",562
"[33, 36)","[1, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",472
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",144
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",231
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",471
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",231
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",231
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",231
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",1
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",702
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",540
"[33, 36)","[1, 3)","[2, 7)","[2, 3)","[1, 2)","[1, 2)","[10, 12)",234
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",136
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",402
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",570
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",43
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",142
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",500
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",423
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",470
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",411
"[33, 36)","[1, 3)","[3, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",231
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",644
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",524
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",385
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",512
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",201
"[33, 36)","[1, 3)","[2, 7)","[1, 8)","[4, 5)","[1, 2)","[8, 12)",153
