Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[41, 42)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",1
"[41, 42)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",962
"[41, 42)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",471
"[41, 42)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",874
"[41, 42)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",931
"[41, 42)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",964
"[41, 42)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",781
"[41, 42)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",401
"[41, 42)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",781
"[41, 42)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",570
"[41, 42)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",880
"[41, 42)","[2, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[3, 7)",360
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",803
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",822
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",22
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",724
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",862
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",476
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",721
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",374
"[42, 43)","[1, 2)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[2, 7)",623
"[42, 43)","[2, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[6, 7)",330
"[42, 43)","[2, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[6, 7)",896
"[42, 43)","[2, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[6, 7)",470
"[42, 43)","[2, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[6, 7)",830
"[42, 43)","[2, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[6, 7)",341
"[42, 43)","[2, 3)","[1, 2)","[2, 8)","[1, 2)","[1, 2)","[6, 7)",462
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",874
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",385
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",672
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",814
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",500
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",413
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",365
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",12
"[43, 44)","[1, 3)","[1, 2)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",865
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",33
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",874
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",371
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",14
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",913
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",960
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",620
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",496
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",626
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",913
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",360
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",401
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",54
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",214
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",570
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",780
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",593
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",584
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",874
"[41, 44)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",586
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",254
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",215
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",254
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",570
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",570
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",234
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",920
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",620
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",31
"[41, 43)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[1, 8)",495
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",43
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",1
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",153
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",913
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",623
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",526
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",741
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",43
"[43, 44)","[1, 3)","[1, 2)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",485
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",610
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",423
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",644
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",476
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",80
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",570
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",600
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",794
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",423
"[41, 44)","[1, 3)","[1, 2)","[2, 8)","[2, 5)","[1, 2)","[4, 8)",422
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",814
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",471
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",701
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",80
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",913
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",392
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",644
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",394
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",924
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",485
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",814
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",425
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",960
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",623
"[41, 44)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[3, 7)",913
"[41, 44)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",540
"[41, 44)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",34
"[41, 44)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",411
"[41, 44)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",490
"[41, 44)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",570
"[41, 44)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",156
"[41, 44)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",53
"[41, 44)","[1, 3)","[1, 2)","[1, 9)","[5, 7)","[1, 2)","[7, 8)",555
"[41, 44)","[1, 3)","[1, 2)","[1, 9)","[5, 7)","[1, 2)","[7, 8)",141
"[41, 44)","[1, 3)","[1, 2)","[1, 9)","[5, 7)","[1, 2)","[7, 8)",714
"[41, 44)","[1, 3)","[1, 2)","[1, 9)","[5, 7)","[1, 2)","[7, 8)",931
"[41, 44)","[1, 3)","[1, 2)","[1, 9)","[5, 7)","[1, 2)","[7, 8)",470
"[41, 44)","[1, 3)","[1, 2)","[1, 9)","[5, 7)","[1, 2)","[7, 8)",570
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",402
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",411
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",425
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",620
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",873
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",623
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",425
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[41, 42)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",435
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",822
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",551
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",485
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",514
"[42, 43)","[1, 3)","[2, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",873
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",562
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",423
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",741
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",822
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",793
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",880
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",896
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",814
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",423
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",570
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",914
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",360
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",254
"[41, 43)","[1, 3)","[2, 5)","[2, 9)","[1, 2)","[1, 2)","[4, 7)",762
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",354
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",912
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",402
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",402
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",896
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",472
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",913
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",360
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",605
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",422
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",913
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",401
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",803
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",2
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",912
"[41, 43)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",422
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",826
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",555
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",770
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",403
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",500
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",784
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",620
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",992
"[43, 44)","[1, 3)","[3, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",423
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",423
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",580
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",402
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",581
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",360
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",21
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",43
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",551
"[43, 44)","[1, 3)","[2, 5)","[2, 4)","[1, 2)","[1, 2)","[5, 7)",422
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",422
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",962
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",622
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",896
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",470
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",622
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",742
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",913
"[43, 44)","[1, 3)","[5, 7)","[1, 3)","[1, 2)","[1, 2)","[0, 7)",470
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",365
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",586
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",516
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",570
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",863
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",570
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",472
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",720
"[41, 44)","[1, 3)","[3, 7)","[1, 3)","[1, 2)","[1, 2)","[7, 8)",585
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",470
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",586
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",700
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",62
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",402
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",734
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",524
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",2
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",540
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",2
"[41, 43)","[1, 3)","[2, 7)","[1, 2)","[2, 5)","[1, 2)","[6, 8)",962
"[43, 44)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 8)",421
"[43, 44)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 8)",633
"[43, 44)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 8)",472
"[43, 44)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 8)",560
"[43, 44)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 8)",190
"[43, 44)","[1, 3)","[3, 7)","[1, 2)","[2, 5)","[1, 2)","[2, 8)",635
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",405
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",913
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",912
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",472
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",913
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",512
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",700
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",472
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",461
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",626
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",524
"[41, 44)","[1, 3)","[3, 7)","[1, 2)","[6, 7)","[1, 2)","[5, 8)",472
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",570
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",423
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",454
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",470
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",524
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",500
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",470
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",632
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",610
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",95
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",15
"[41, 44)","[1, 3)","[2, 7)","[3, 9)","[2, 7)","[1, 2)","[2, 8)",411
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",471
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",500
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",476
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",480
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",684
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",644
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",626
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",605
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",340
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",724
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",562
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",824
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",941
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",632
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",734
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",720
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",21
"[44, 45)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",62
